  405  408  1 300
  507  507  1 300
  538  538  1 300
  650  650  1 300
  681  681  1 300
  706  706  1 300
  767  771  1 300
  897  898  1 300
#
## Moustakas' old thesis values
# 406 408 1 300
# 508 508 1 300
# 539 539 1 300
# 651 651 1 300
# 682 682 1 300
# 707 707 1 300
# 771 771 1 300
# 898 898 1 300
#1137 1137 1 300
#
## Betsy's values
#   1    4  1 135
# 405  408  1 135
# 507  507 25 135
# 538  538  1 135
# 650  650 30  85
# 681  681 31  76
# 706  706  1 135
# 767  771  1 135
# 897  898  1 135
#1200 1200  1 135

